14837.00,364062.03,3715846.25
14838.00,364061.04,3715849.39
14839.00,364051.06,3715868.89
14840.00,363447.81,3715761.33
14841.00,363958.29,3715816.81
14842.00,363856.16,3715788.31
14843.00,363761.88,3715423.61
14844.00,363763.87,3715410.28
14845.00,363769.25,3715411.00
14846.00,363763.87,3715410.28
14847.00,363930.68,3716030.13
14848.00,363979.64,3716044.13
14849.00,363998.24,3716013.65
14850.00,363992.47,3716025.58
14851.00,363986.35,3716035.54
14852.00,363982.34,3716041.29
14853.00,367354.18,3711810.47
14854.00,367441.46,3711849.98
14855.00,365213.31,3711685.32
14856.00,365208.54,3711685.19
14857.00,365185.44,3711686.73
14858.00,365177.29,3711688.06
14859.00,365166.73,3711690.32
14860.00,364971.48,3711718.20
14861.00,365055.81,3711714.74
14862.00,365070.84,3711712.30
14863.00,365138.94,3711695.55
14864.00,365213.64,3711657.10
14865.00,365311.30,3711695.63
14866.00,365224.86,3711685.66
14867.00,364919.13,3711712.96
14868.00,364944.37,3711719.75
14869.00,365316.39,3711659.98
14870.00,365339.66,3711668.23
14871.00,362601.55,3711769.44
14872.00,362599.13,3711759.82
14873.00,362592.14,3711740.85
14874.00,362649.69,3711816.48
14875.00,362658.27,3711801.08
14876.00,362657.47,3711784.86
14877.00,362652.41,3711767.52
14878.00,362599.13,3711759.82
14879.00,362608.90,3711800.42
14880.00,362607.93,3711794.09
14881.00,362603.98,3711779.07
14882.00,364876.61,3711733.01
14883.00,364877.27,3711727.94
14884.00,364880.71,3711716.76
14885.00,364880.70,3711714.37
14886.00,364903.70,3711710.06
14887.00,364910.88,3711710.74
14888.00,362717.72,3711974.36
14889.00,362717.61,3711968.83
14890.00,362716.81,3711961.03
14891.00,362713.59,3711929.49
14892.00,362712.34,3711927.04
14893.00,362687.36,3711878.14
14894.00,362680.03,3711870.58
14895.00,362660.06,3711856.29
14896.00,362657.10,3711854.20
14897.00,362653.13,3711839.94
14898.00,362651.27,3711818.36
14899.00,362614.13,3711799.79
14900.00,362646.39,3711812.56
14901.00,364907.51,3711844.14
14902.00,364906.30,3711835.61
14903.00,364895.48,3711784.82
14904.00,364886.86,3711745.97
14905.00,364883.57,3711740.96
14906.00,364786.61,3711762.24
14907.00,364808.86,3711755.38
14908.00,364856.73,3711739.58
14909.00,364876.61,3711733.01
14910.00,364699.14,3711775.19
14911.00,364707.98,3711776.96
14912.00,364732.55,3711774.59
14913.00,364767.45,3711768.15
14914.00,364929.24,3711950.56
14915.00,364922.48,3711920.59
14916.00,364908.37,3711851.70
14917.00,364907.51,3711844.14
14918.00,364884.04,3711942.48
14919.00,364912.35,3711922.32
14920.00,364895.43,3711854.56
14921.00,364894.10,3711849.20
14922.00,364831.91,3711872.64
14923.00,364841.30,3711868.03
14924.00,364879.70,3711854.12
14925.00,364894.10,3711849.20
14926.00,364056.05,3716356.26
14927.00,364078.34,3716366.70
14928.00,364151.58,3716523.03
14929.00,364152.67,3716519.62
14930.00,364153.22,3716518.17
14931.00,364160.24,3716505.08
14932.00,364169.94,3716489.91
14933.00,364178.69,3716479.21
14934.00,362949.07,3715804.80
14935.00,362998.12,3715748.14
14936.00,362993.00,3715769.33
14937.00,362868.89,3715851.29
14938.00,362961.75,3715829.50
14939.00,362960.56,3715826.42
14940.00,362951.02,3715809.76
14941.00,363006.04,3715715.39
14942.00,362804.03,3715969.36
14943.00,362809.51,3715918.81
14944.00,362712.17,3715956.72
14945.00,362729.69,3715947.96
14946.00,362746.08,3715940.57
14947.00,362764.90,3715934.31
14948.00,362783.96,3715927.98
14949.00,362890.29,3715870.24
14950.00,362867.63,3715890.26
14951.00,362819.40,3715914.03
14952.00,362676.58,3716058.54
14953.00,362689.69,3716060.74
14954.00,362946.95,3715877.63
14955.00,362950.35,3715861.75
14956.00,362956.84,3715842.38
14957.00,363079.61,3715761.71
14958.00,363050.13,3715779.23
14959.00,363049.97,3715785.74
14960.00,362987.48,3715821.66
14961.00,362975.88,3715821.80
14962.00,362733.87,3715912.66
14963.00,362784.78,3715895.90
14964.00,362815.48,3715882.45
14965.00,362874.35,3715780.20
14966.00,362871.23,3715794.06
14967.00,362870.22,3715802.24
14968.00,362866.20,3715845.59
14969.00,362726.03,3715893.52
14970.00,362728.55,3715900.23
14971.00,362882.30,3715748.02
14972.00,362875.27,3715775.27
14973.00,363015.60,3715870.33
14974.00,363013.75,3715897.31
14975.00,363008.39,3715901.82
14976.00,363056.63,3715887.41
14977.00,363050.62,3715891.55
14978.00,363047.67,3715893.17
14979.00,363043.74,3715893.43
14980.00,363023.28,3715893.74
14981.00,363019.99,3715894.39
14982.00,363017.52,3715895.37
14983.00,363013.75,3715897.31
14984.00,362946.55,3715929.80
14985.00,362959.31,3715924.57
14986.00,362999.39,3715909.03
14987.00,363003.03,3715906.34
14988.00,362988.85,3715867.26
14989.00,363093.24,3715858.56
14990.00,363079.88,3715869.76
14991.00,363062.64,3715883.27
14992.00,362991.29,3715499.05
14993.00,363000.76,3715459.35
14994.00,363105.43,3715444.40
14995.00,363099.92,3715453.73
14996.00,363091.24,3715463.56
14997.00,363080.92,3715468.66
14998.00,363070.35,3715470.30
14999.00,363048.38,3715468.24
15000.00,363006.18,3715460.58
15001.00,362925.36,3715429.13
15002.00,362935.68,3715439.86
15003.00,362948.95,3715447.14
15004.00,362968.89,3715453.03
15005.00,363091.37,3715518.31
15006.00,362977.15,3715555.98
15007.00,362978.38,3715550.89
15008.00,362979.44,3715546.45
15009.00,362988.60,3715508.72
15010.00,363176.53,3715474.10
15011.00,363139.40,3715457.66
15012.00,362932.14,3715375.09
15013.00,362931.37,3715391.23
15014.00,362928.21,3715423.63
15015.00,362925.36,3715429.13
15016.00,362654.51,3715810.79
15017.00,362662.73,3715806.41
15018.00,362716.67,3715813.60
15019.00,362719.69,3715818.67
15020.00,362710.28,3715781.85
15021.00,362713.47,3715789.52
15022.00,362716.67,3715813.60
15023.00,362729.76,3715848.53
15024.00,362732.62,3715842.09
15025.00,362730.67,3715837.68
15026.00,362722.71,3715823.74
15027.00,362702.70,3715780.57
15028.00,362666.12,3715777.02
15029.00,362662.73,3715806.41
15030.00,362700.70,3715731.00
15031.00,362708.99,3715776.88
15032.00,362736.71,3715776.13
15033.00,362735.72,3715785.31
15034.00,362716.82,3715785.56
15035.00,362671.82,3715722.53
15036.00,362668.63,3715712.16
15037.00,362662.99,3715697.38
15038.00,362656.10,3715692.91
15039.00,362650.77,3715631.91
15040.00,362695.36,3715704.34
15041.00,362788.10,3715725.65
15042.00,362785.11,3715723.53
15043.00,362780.18,3715723.19
15044.00,362775.63,3715720.88
15045.00,362761.34,3715703.60
15046.00,362761.87,3715700.49
15047.00,362762.28,3715695.69
15048.00,362832.99,3715696.94
15049.00,362777.94,3715692.28
15050.00,362792.22,3715658.85
15051.00,362783.20,3715657.96
15052.00,362777.94,3715692.28
15053.00,362699.33,3715699.99
15054.00,362706.77,3715698.73
15055.00,362713.52,3715696.15
15056.00,362746.60,3715694.48
15057.00,362789.89,3715746.05
15058.00,362789.72,3715743.00
15059.00,362837.04,3715733.16
15060.00,362830.88,3715729.24
15061.00,362817.56,3715720.52
15062.00,362807.59,3715722.98
15063.00,363149.61,3715809.16
15064.00,363141.45,3715802.94
15065.00,363136.50,3715800.57
15066.00,363115.09,3715788.95
15067.00,363107.21,3715783.84
15068.00,363088.17,3715770.74
15069.00,363084.43,3715767.11
15070.00,362889.10,3716016.59
15071.00,362893.83,3715989.51
15072.00,362899.16,3715977.57
15073.00,362939.39,3715934.89
15074.00,362905.67,3715966.47
15075.00,362694.14,3715682.16
15076.00,362694.82,3715698.83
15077.00,363248.77,3715770.90
15078.00,363182.94,3715800.34
15079.00,363188.25,3715798.20
15080.00,363194.90,3715796.01
15081.00,363198.82,3715795.94
15082.00,363201.73,3715796.51
15083.00,363204.26,3715797.14
15084.00,363206.75,3715798.67
15085.00,363209.38,3715801.13
15086.00,363216.20,3715819.65
15087.00,363222.60,3715817.50
15088.00,363234.07,3715814.70
15089.00,363241.74,3715810.08
15090.00,363243.17,3715805.34
15091.00,363243.63,3715780.57
15092.00,363243.74,3715774.53
15093.00,363159.93,3715812.99
15094.00,363162.90,3715810.21
15095.00,363167.37,3715807.42
15096.00,362845.38,3715591.41
15097.00,362865.74,3715598.47
15098.00,362880.16,3715674.47
15099.00,362875.07,3715661.62
15100.00,362864.28,3715625.68
15101.00,362863.49,3715620.92
15102.00,362863.47,3715617.08
15103.00,362863.77,3715611.58
15104.00,362864.44,3715606.36
15105.00,362864.79,3715604.20
15106.00,362872.29,3715568.74
15107.00,362867.57,3715589.42
15108.00,362867.09,3715591.70
15109.00,362918.75,3715614.83
15110.00,362871.91,3715600.54
15111.00,362838.64,3715646.58
15112.00,362840.59,3715629.14
15113.00,362844.29,3715598.28
15114.00,362844.44,3715597.34
15115.00,362890.02,3715705.12
15116.00,362889.77,3715702.48
15117.00,362886.16,3715692.70
15118.00,362885.21,3715687.20
15119.00,362876.81,3715546.26
15120.00,362959.92,3715628.52
15121.00,362933.46,3715554.71
15122.00,362920.16,3715609.04
15123.00,362894.73,3716039.66
15124.00,362941.29,3715905.16
15125.00,362942.97,3715917.43
15126.00,362841.23,3716073.86
15127.00,362830.84,3716082.35
15128.00,362819.94,3716083.17
15129.00,362769.79,3716066.13
15130.00,362743.82,3716061.30
15131.00,362689.69,3716060.74
15132.00,362849.95,3716065.24
15133.00,362830.88,3715729.24
15134.00,362836.67,3715664.10
15135.00,362877.97,3715745.23
15136.00,362867.08,3715744.89
15137.00,362858.45,3715743.21
15138.00,362849.07,3715738.44
15139.00,362843.20,3715737.09
15140.00,362780.16,3715775.95
15141.00,362836.30,3715776.97
15142.00,362843.20,3715737.09
15143.00,362885.54,3713575.50
15144.00,362888.81,3713529.33
15145.00,362933.00,3713529.64
15146.00,362930.49,3713529.29
15147.00,362898.23,3713524.36
15148.00,362787.67,3713487.56
15149.00,362785.52,3713492.04
15150.00,362823.85,3713501.31
15151.00,362833.03,3713501.65
15152.00,362776.37,3713532.18
15153.00,362776.07,3713535.90
15154.00,362829.46,3713546.60
15155.00,362968.92,3715590.42
15156.00,362961.42,3715622.16
15157.00,362993.70,3715639.50
15158.00,362967.55,3715631.07
15159.00,362975.93,3715561.08
15160.00,363019.03,3715647.67
15161.00,362789.82,3715748.63
15162.00,362735.72,3715785.31
15163.00,362740.63,3715785.24
15164.00,362752.72,3715786.39
15165.00,362760.95,3715791.46
15166.00,362767.75,3715794.22
15167.00,362773.58,3715796.03
15168.00,362939.57,3715336.47
15169.00,362944.55,3715338.22
15170.00,362942.68,3715341.92
15171.00,362933.76,3715365.79
15172.00,362943.19,3715895.51
15173.00,363088.93,3715544.94
15174.00,363138.40,3715498.67
15175.00,363120.22,3715493.35
15176.00,362877.86,3715537.54
15177.00,362882.00,3715536.69
15178.00,362978.38,3715550.89
15179.00,362970.26,3715560.20
15180.00,362975.93,3715561.08
15181.00,363087.65,3715574.51
15182.00,363146.39,3715548.13
15183.00,363163.29,3715504.53
15184.00,363156.88,3715504.15
15185.00,363141.45,3715802.94
15186.00,363144.15,3715791.62
15187.00,363147.82,3715771.26
15188.00,362953.29,3715736.36
15189.00,362960.25,3715679.99
15190.00,362982.76,3715686.36
15191.00,362988.36,3715678.34
15192.00,363016.62,3715684.28
15193.00,363025.26,3715659.20
15194.00,363026.24,3715656.24
15195.00,363028.11,3715650.57
15196.00,363035.90,3715611.50
15197.00,363027.42,3715608.75
15198.00,363020.90,3715641.10
15199.00,363019.03,3715647.67
15200.00,363128.24,3715825.08
15201.00,363140.00,3715813.61
15202.00,363141.19,3715810.76
15203.00,363141.73,3715807.93
15204.00,362693.75,3715653.83
15205.00,362890.43,3715711.36
15206.00,362890.27,3715707.76
15207.00,363095.31,3715856.82
15208.00,363125.95,3715827.31
15209.00,364157.84,3714820.37
15210.00,364186.67,3714809.49
15211.00,364276.53,3714774.12
15212.00,364267.82,3714775.01
15213.00,364244.45,3714781.65
15214.00,364198.41,3714803.41
15215.00,364195.44,3714788.73
15216.00,363783.06,3714804.88
15217.00,363861.28,3714829.04
15218.00,363725.83,3714906.89
15219.00,363726.45,3714905.27
15220.00,363728.13,3714899.89
15221.00,363718.14,3714841.59
15222.00,364004.90,3714848.00
15223.00,364012.38,3714866.52
15224.00,364049.07,3714860.45
15225.00,364066.14,3714857.39
15226.00,364083.19,3714853.57
15227.00,364112.76,3714844.64
15228.00,364134.32,3714831.69
15229.00,363674.57,3714874.85
15230.00,363679.72,3714876.73
15231.00,363686.84,3714880.52
15232.00,363718.58,3714900.87
15233.00,363725.83,3714906.89
15234.00,363721.85,3714916.25
15235.00,363678.71,3714861.11
15236.00,363689.48,3714832.72
15237.00,362801.24,3715659.74
15238.00,362812.31,3715587.21
15239.00,365775.51,3715542.53
15240.00,365775.32,3715554.52
15241.00,365775.71,3715561.56
15242.00,365775.87,3715570.52
15243.00,365774.99,3715578.39
15244.00,365774.99,3715578.39
15245.00,365767.78,3715577.51
15246.00,365765.95,3715577.09
15247.00,365762.10,3715575.52
15248.00,365759.32,3715573.30
15249.00,365755.51,3715566.61
15250.00,365744.32,3715542.01
15251.00,365707.17,3715477.55
15252.00,365701.06,3715477.50
15253.00,365890.49,3715580.55
15254.00,365784.15,3715578.08
15255.00,365795.37,3715625.96
15256.00,365784.28,3715596.38
15257.00,365784.15,3715578.08
15258.00,365752.00,3715578.26
15259.00,365757.88,3715580.93
15260.00,365760.53,3715581.78
15261.00,365763.12,3715582.39
15262.00,365765.37,3715582.51
15263.00,365767.11,3715582.35
15264.00,365774.99,3715578.39
15265.00,365780.38,3715513.64
15266.00,365890.07,3715550.27
15267.00,365707.17,3715477.55
15268.00,365687.54,3715443.48
15269.00,365743.44,3715477.91
15270.00,365714.09,3715475.91
15271.00,365712.41,3715476.27
15272.00,365707.17,3715477.55
15273.00,365698.94,3715480.47
15274.00,365722.56,3715521.90
15275.00,365734.31,3715543.30
15276.00,365668.36,3715528.04
15277.00,365682.39,3715518.15
15278.00,365698.98,3715504.64
15279.00,365692.52,3715497.01
15280.00,365693.10,3715476.74
15281.00,365695.77,3715475.16
15282.00,365666.28,3715425.17
15283.00,365667.44,3715427.12
15284.00,365695.77,3715475.16
15285.00,365833.77,3715805.72
15286.00,365828.52,3715766.11
15287.00,365797.95,3715813.60
15288.00,365756.65,3715791.05
15289.00,365932.04,3715890.85
15290.00,365925.11,3715887.45
15291.00,365898.68,3715872.83
15292.00,365886.81,3715863.63
15293.00,365863.75,3715851.20
15294.00,365831.52,3715838.51
15295.00,365817.95,3715837.32
15296.00,365802.97,3715837.60
15297.00,365799.09,3715820.94
15298.00,365744.97,3715848.43
15299.00,365766.88,3715842.95
15300.00,366037.32,3715962.24
15301.00,366003.95,3715943.08
15302.00,365973.12,3715920.57
15303.00,365972.83,3715907.03
15304.00,365945.00,3715893.78
15305.00,365759.24,3715817.98
15306.00,365741.88,3715821.64
15307.00,365666.49,3715864.03
15308.00,365679.79,3715860.48
15309.00,365683.91,3715859.83
15310.00,365687.92,3715861.32
15311.00,365690.32,3715861.47
15312.00,365693.32,3715860.79
15313.00,365727.52,3715852.87
15314.00,364968.02,3715864.34
15315.00,364961.05,3715871.42
15316.00,364938.72,3715854.96
15317.00,364943.94,3715859.47
15318.00,364951.98,3715864.31
15319.00,364957.18,3715867.13
15320.00,365099.83,3715907.05
15321.00,365067.13,3715899.13
15322.00,365057.87,3715895.30
15323.00,365011.95,3715881.83
15324.00,364968.02,3715864.34
15325.00,364958.95,3715908.88
15326.00,364958.73,3715901.53
15327.00,364958.24,3715890.58
15328.00,364957.84,3715881.43
15329.00,365079.56,3715974.96
15330.00,365128.29,3715914.56
15331.00,365649.73,3715864.46
15332.00,365651.53,3715864.56
15333.00,365607.01,3715873.77
15334.00,365613.95,3715874.79
15335.00,365107.52,3715983.93
15336.00,365068.69,3716001.47
15337.00,365072.14,3715998.46
15338.00,365159.51,3715922.78
15339.00,366088.36,3715981.44
15340.00,366075.58,3715976.71
15341.00,366061.15,3715972.10
15342.00,366006.66,3715932.63
15343.00,366019.64,3715943.64
15344.00,366033.30,3715956.58
15345.00,365837.96,3715833.31
15346.00,365850.12,3715837.01
15347.00,365874.23,3715845.37
15348.00,365901.78,3715858.19
15349.00,365963.89,3715896.43
15350.00,365938.11,3715801.19
15351.00,365961.73,3715865.97
15352.00,365937.66,3715983.40
15353.00,365932.72,3715979.09
15354.00,365898.28,3715956.72
15355.00,365870.54,3715935.66
15356.00,365860.65,3715930.70
15357.00,365834.18,3715921.74
15358.00,365822.17,3715920.58
15359.00,365787.08,3715911.72
15360.00,365780.00,3715911.89
15361.00,365755.50,3715916.02
15362.00,365733.02,3715921.60
15363.00,365716.39,3715926.76
15364.00,365698.57,3715930.65
15365.00,365773.96,3715983.66
15366.00,365761.26,3715973.36
15367.00,365716.39,3715926.76
15368.00,365750.94,3715983.46
15369.00,365752.53,3715982.86
15370.00,365701.25,3715930.46
15371.00,365634.55,3715945.78
15372.00,365680.03,3715934.03
15373.00,365685.66,3715995.76
15374.00,365684.95,3715989.07
15375.00,365680.03,3715934.03
15376.00,365137.70,3715993.29
15377.00,365200.54,3715932.46
15378.00,365192.47,3715930.55
15379.00,365170.34,3716003.27
15380.00,365114.88,3716066.88
15381.00,365116.55,3716061.65
15382.00,365118.39,3716055.97
15383.00,365192.47,3715930.55
15384.00,365200.14,3715972.83
15385.00,365204.96,3715957.11
15386.00,365208.61,3715934.36
15387.00,365313.40,3715958.32
15388.00,365308.98,3715957.30
15389.00,365299.90,3715955.17
15390.00,365296.78,3715954.35
15391.00,365292.18,3715952.94
15392.00,365208.61,3715934.36
15393.00,365645.13,3716035.76
15394.00,365608.28,3715952.69
15395.00,365626.94,3715947.78
15396.00,365723.86,3715986.45
15397.00,365684.95,3715989.07
15398.00,365689.33,3716030.18
15399.00,365686.37,3716002.45
15400.00,365190.78,3716003.38
15401.00,365297.55,3715995.35
15402.00,365308.90,3715968.76
15403.00,365359.41,3715965.25
15404.00,365343.65,3715963.54
15405.00,365330.65,3715961.30
15406.00,365649.77,3716075.67
15407.00,365649.86,3716073.32
15408.00,365453.91,3715974.64
15409.00,365483.76,3715974.26
15410.00,365502.78,3715972.87
15411.00,365515.52,3715971.46
15412.00,365527.48,3715969.88
15413.00,365540.41,3715967.73
15414.00,365559.44,3715963.97
15415.00,365552.33,3716011.82
15416.00,365553.48,3716008.26
15417.00,365561.99,3715976.26
15418.00,365563.34,3715973.09
15419.00,365565.65,3715970.66
15420.00,365568.96,3715969.29
15421.00,365606.46,3715959.06
15422.00,363455.20,3716059.01
15423.00,363463.21,3716023.02
15424.00,365435.26,3716012.70
15425.00,365441.54,3716000.13
15426.00,365445.70,3715995.45
15427.00,365452.77,3715979.86
15428.00,365604.64,3716019.98
15429.00,365553.48,3716008.26
15430.00,365545.47,3716036.19
15431.00,365551.17,3716015.38
15432.00,365441.56,3716034.28
15433.00,365431.52,3716034.05
15434.00,365440.09,3716017.15
15435.00,365441.28,3716015.66
15436.00,365551.17,3716015.38
15437.00,365355.15,3716002.16
15438.00,365352.45,3716024.90
15439.00,365352.77,3716021.29
15440.00,365305.79,3715996.33
15441.00,365340.91,3716000.47
15442.00,365424.73,3716033.80
15443.00,366169.20,3715989.78
15444.00,366164.66,3715993.67
15445.00,366102.99,3715982.32
15446.00,364962.33,3715960.48
15447.00,364964.97,3715987.90
15448.00,364967.65,3716019.11
15449.00,364959.16,3715916.23
15450.00,364978.69,3716151.14
15451.00,364977.68,3716142.10
15452.00,365009.39,3716008.74
15453.00,365005.61,3716005.04
15454.00,365002.83,3716003.73
15455.00,363555.44,3716088.09
15456.00,363563.67,3716049.15
15457.00,365727.57,3716026.67
15458.00,365749.35,3715984.07
15459.00,365731.36,3716067.69
15460.00,365759.97,3716085.05
15461.00,365757.41,3716071.81
15462.00,365749.35,3715984.07
15463.00,365770.90,3715997.27
15464.00,365752.53,3715982.86
15465.00,365796.39,3716017.27
15466.00,363625.68,3716088.09
15467.00,363650.27,3716093.78
15468.00,363653.97,3716077.95
15469.00,363689.38,3716095.80
15470.00,363675.60,3716085.46
15471.00,363666.66,3716080.01
15472.00,363657.56,3716078.53
15473.00,363653.97,3716077.95
15474.00,364088.88,3716049.54
15475.00,364100.99,3716021.68
15476.00,364149.97,3716030.50
15477.00,364140.10,3716027.38
15478.00,364108.69,3716018.51
15479.00,364068.92,3716072.79
15480.00,364076.98,3716077.37
15481.00,364154.43,3716073.06
15482.00,364148.57,3716069.28
15483.00,364147.63,3716068.65
15484.00,364131.98,3716059.98
15485.00,364126.29,3716060.08
15486.00,364094.61,3716051.19
15487.00,364157.86,3716014.12
15488.00,364157.62,3716016.84
15489.00,363456.57,3716103.49
15490.00,363455.80,3716095.83
15491.00,363453.66,3716075.39
15492.00,363453.61,3716073.87
15493.00,363453.38,3716067.10
15494.00,365020.67,3716023.21
15495.00,365022.99,3716026.08
15496.00,365025.93,3716023.41
15497.00,365029.13,3716055.23
15498.00,365029.84,3716049.66
15499.00,365029.43,3716044.52
15500.00,365028.02,3716039.65
15501.00,365022.99,3716026.08
15502.00,365044.64,3715996.74
15503.00,365029.15,3716017.33
15504.00,365028.88,3716020.75
15505.00,365086.48,3716030.83
15506.00,365082.80,3716032.18
15507.00,365032.54,3716022.38
15508.00,365028.88,3716020.75
15509.00,365113.20,3716072.11
15510.00,365012.83,3716082.96
15511.00,365015.57,3716080.32
15512.00,365012.95,3716072.45
15513.00,365015.02,3716067.21
15514.00,365027.31,3716058.05
15515.00,364993.23,3716113.99
15516.00,364977.68,3716142.10
15517.00,365085.37,3716166.96
15518.00,364978.35,3716147.06
15519.00,364981.83,3716183.12
15520.00,364979.63,3716160.32
15521.00,364628.94,3716033.01
15522.00,364623.56,3716033.71
15523.00,364617.21,3716034.55
15524.00,364543.79,3716079.87
15525.00,364550.90,3716068.33
15526.00,364557.06,3716062.25
15527.00,364580.58,3716051.19
15528.00,364595.68,3716042.42
15529.00,364448.63,3716209.76
15530.00,364450.31,3716197.50
15531.00,364455.06,3716179.83
15532.00,364460.14,3716160.96
15533.00,364460.76,3716159.20
15534.00,364462.99,3716152.95
15535.00,364464.03,3716150.93
15536.00,364467.10,3716144.93
15537.00,364475.66,3716132.73
15538.00,364502.61,3716129.90
15539.00,364499.52,3716129.76
15540.00,364489.12,3716129.61
15541.00,364486.69,3716128.86
15542.00,364749.97,3715740.10
15543.00,364753.37,3715742.27
15544.00,364766.78,3715751.53
15545.00,365538.36,3716065.31
15546.00,365539.29,3716062.12
15547.00,365540.03,3716033.93
15548.00,365440.66,3716068.28
15549.00,365347.75,3716065.58
15550.00,365270.38,3716056.06
15551.00,365252.13,3716097.70
15552.00,365255.37,3716089.93
15553.00,365278.96,3716036.12
15554.00,365350.14,3716045.04
15555.00,365415.26,3716052.52
15556.00,365407.35,3716065.70
15557.00,365402.38,3716071.63
15558.00,365317.80,3716122.67
15559.00,365313.97,3716121.48
15560.00,365248.89,3716105.48
15561.00,365208.46,3716177.49
15562.00,365213.93,3716179.89
15563.00,365239.05,3716119.69
15564.00,365243.91,3716115.69
15565.00,365248.89,3716105.48
15566.00,365287.58,3716016.98
15567.00,365822.45,3716048.49
15568.00,365828.82,3716048.61
15569.00,365834.39,3716047.71
15570.00,365838.05,3716045.01
15571.00,365838.84,3716044.56
15572.00,365843.99,3716038.46
15573.00,365793.89,3715998.66
15574.00,365815.61,3716014.00
15575.00,365822.86,3716016.38
15576.00,365833.56,3716015.23
15577.00,365841.30,3716016.86
15578.00,365844.23,3716018.74
15579.00,365814.09,3716029.01
15580.00,365814.95,3716038.05
15581.00,363549.59,3716117.32
15582.00,363544.97,3716110.97
15583.00,363548.39,3716110.47
15584.00,363552.84,3716099.50
15585.00,365439.73,3716103.09
15586.00,365537.43,3716068.50
15587.00,365352.09,3716029.06
15588.00,365356.90,3716025.82
15589.00,365148.63,3716073.83
15590.00,365137.67,3716071.59
15591.00,365121.05,3716065.57
15592.00,365116.55,3716061.65
15593.00,365088.74,3716034.85
15594.00,365091.40,3716039.74
15595.00,365094.08,3716043.75
15596.00,365100.24,3716049.88
15597.00,365112.67,3716058.48
15598.00,365116.55,3716061.65
15599.00,365104.88,3716100.80
15600.00,365113.20,3716072.11
15601.00,365222.14,3716078.37
15602.00,365217.85,3716078.20
15603.00,365206.16,3716078.41
15604.00,365199.71,3716077.99
15605.00,365181.75,3716077.19
15606.00,365167.28,3716075.13
15607.00,365164.43,3716074.68
15608.00,365154.88,3716075.24
15609.00,365149.85,3716069.15
15610.00,365149.09,3716071.94
15611.00,365076.78,3716013.52
15612.00,365009.09,3716086.57
15613.00,363620.19,3716115.94
15614.00,365206.03,3716042.33
15615.00,365230.66,3716048.10
15616.00,365224.19,3716075.44
15617.00,365225.27,3716072.42
15618.00,365180.72,3716036.20
15619.00,365205.44,3716042.20
15620.00,365206.50,3716113.78
15621.00,365220.22,3716081.86
15622.00,365693.27,3716067.13
15623.00,365649.86,3716073.32
15624.00,365698.01,3716101.92
15625.00,365603.98,3716075.43
15626.00,365628.80,3716080.80
15627.00,365649.68,3716078.02
15628.00,365693.86,3716141.54
15629.00,365696.90,3716132.89
15630.00,365699.25,3716123.43
15631.00,365700.04,3716116.19
15632.00,363502.83,3716118.87
15633.00,363492.24,3716106.40
15634.00,363455.80,3716095.83
15635.00,363487.33,3716123.49
15636.00,363462.90,3716114.92
15637.00,363457.35,3716111.14
15638.00,363412.75,3716136.56
15639.00,363414.29,3716135.34
15640.00,363436.51,3716125.47
15641.00,363457.35,3716111.14
15642.00,363492.24,3716106.40
15643.00,363544.97,3716110.97
15644.00,363540.55,3716111.29
15645.00,363529.25,3716112.74
15646.00,363524.33,3716116.64
15647.00,363438.29,3716181.24
15648.00,363460.06,3716157.85
15649.00,363485.07,3716139.97
15650.00,363497.27,3716128.47
15651.00,363497.52,3716126.52
15652.00,366987.80,3716246.14
15653.00,366991.15,3716209.18
15654.00,367036.84,3716224.56
15655.00,367035.41,3716225.36
15656.00,367033.10,3716225.54
15657.00,367030.83,3716224.64
15658.00,365953.15,3715996.95
15659.00,365971.74,3716010.79
15660.00,366006.38,3716035.05
15661.00,366035.88,3716049.53
15662.00,366091.48,3716069.56
15663.00,366072.36,3716096.13
15664.00,366167.46,3716119.75
15665.00,366173.77,3716108.31
15666.00,366132.98,3716089.81
15667.00,366091.48,3716069.56
15668.00,366170.04,3716115.34
15669.00,366086.85,3716076.31
15670.00,366180.33,3716167.69
15671.00,366161.74,3716153.88
15672.00,366146.02,3716142.72
15673.00,366079.36,3716087.27
15674.00,366015.49,3716100.45
15675.00,366052.26,3716122.75
15676.00,366106.20,3716148.49
15677.00,366058.61,3716115.23
15678.00,365915.86,3716018.64
15679.00,366220.48,3716120.67
15680.00,366206.81,3716118.78
15681.00,366198.07,3716116.92
15682.00,366187.91,3716113.82
15683.00,366173.77,3716108.31
15684.00,366175.98,3716163.09
15685.00,366183.40,3716143.17
15686.00,366171.14,3716138.40
15687.00,366160.80,3716131.67
15688.00,365095.14,3716134.34
15689.00,364150.96,3716137.70
15690.00,364161.89,3716143.77
15691.00,364163.80,3716138.24
15692.00,364170.06,3716126.65
15693.00,364179.63,3716117.33
15694.00,364186.30,3716113.19
15695.00,364178.81,3716090.07
15696.00,364187.89,3716099.06
15697.00,363579.22,3716138.78
15698.00,363578.16,3716136.80
15699.00,363576.01,3716134.81
15700.00,363572.67,3716133.06
15701.00,363562.09,3716128.24
15702.00,363556.40,3716125.46
15703.00,363554.22,3716123.66
15704.00,363383.46,3716159.59
15705.00,364076.98,3716077.37
15706.00,364143.37,3716142.12
15707.00,364140.47,3716141.88
15708.00,364123.66,3716137.88
15709.00,364062.65,3716123.39
15710.00,363992.43,3716105.91
15711.00,364052.05,3716120.31
