# number,coord_x,coord_y,evacuation,reward
10743,362784.670000,3715422.660000,0,1
10744,362787.020000,3715419.460000,0,1
10745,362795.640000,3715388.540000,0,1
10746,362793.500000,3715386.460000,0,1
10747,364665.190000,3714537.120000,0,1
10748,364668.210000,3714552.150000,0,1
10749,365349.950000,3714761.720000,0,1
10750,365509.270000,3714747.200000,0,1
10751,365450.020000,3714757.950000,0,1
10752,365429.940000,3714758.750000,0,1
10753,365394.890000,3714758.670000,0,1
10754,365713.620000,3714699.220000,0,1
10755,365701.430000,3714702.550000,0,1
10756,365677.340000,3714709.130000,0,1
10757,365663.210000,3714712.990000,0,1
10758,365654.660000,3714715.330000,0,1
10759,365636.410000,3714720.280000,0,1
10760,365619.760000,3714724.860000,0,1
10761,365618.140000,3714725.220000,0,1
10762,365564.990000,3714737.340000,0,1
10763,365554.550000,3714738.700000,0,1
10764,365518.590000,3714745.400000,0,1
10765,365261.460000,3715558.840000,0,1
10766,365284.490000,3715571.570000,0,1
10767,365013.860000,3715723.480000,0,1
10768,364933.920000,3715659.830000,0,1
10769,365006.820000,3715758.320000,0,1
10770,364870.610000,3715645.610000,0,1
10771,364873.200000,3715646.230000,0,1
10772,364930.340000,3715659.030000,0,1
10773,364925.360000,3715697.890000,0,1
10774,364929.910000,3715677.650000,0,1
10775,365260.360000,3715566.410000,0,1
10776,365245.390000,3715525.010000,0,1
10777,365237.760000,3715530.590000,0,1
10778,365240.800000,3715536.230000,0,1
10779,365252.490000,3715549.790000,0,1
10780,365254.930000,3715557.130000,0,1
10781,364752.980000,3715419.190000,0,1
10782,364817.770000,3715431.610000,0,1
10783,364797.090000,3715380.460000,0,1
10784,364799.810000,3715385.180000,0,1
10785,364802.580000,3715389.990000,0,1
10786,364813.060000,3715404.190000,0,1
10787,364821.940000,3715415.810000,0,1
10788,365151.160000,3715510.350000,0,1
10789,365110.390000,3715502.380000,0,1
10790,365167.760000,3715478.570000,0,1
10791,365165.430000,3715488.650000,0,1
10792,365163.630000,3715493.700000,0,1
10793,365105.000000,3715532.060000,0,1
10794,365118.930000,3715476.300000,0,1
10795,365115.200000,3715475.910000,0,1
10796,365122.670000,3715476.680000,0,1
10797,365129.640000,3715477.400000,0,1
10798,365153.390000,3715483.390000,0,1
10799,365165.430000,3715488.650000,0,1
10800,365199.660000,3715497.930000,0,1
10801,365195.480000,3715497.740000,0,1
10802,365177.670000,3715483.670000,0,1
10803,365169.130000,3715478.340000,0,1
10804,365123.250000,3715456.700000,0,1
10805,365153.300000,3715467.900000,0,1
10806,365169.130000,3715478.340000,0,1
10807,365168.960000,3715439.520000,0,1
10808,365169.090000,3715468.340000,0,1
10809,365199.910000,3715471.670000,0,1
10810,365193.630000,3715468.990000,0,1
10811,365169.090000,3715468.340000,0,1
10812,365305.730000,3715789.410000,0,1
10813,365300.870000,3715833.810000,0,1
10814,365181.050000,3715814.610000,0,1
10815,365183.220000,3715815.220000,0,1
10816,365185.580000,3715815.870000,0,1
10817,365446.060000,3715852.480000,0,1
10818,365302.540000,3715834.030000,0,1
10819,365181.210000,3715771.050000,0,1
10820,365448.440000,3715809.970000,0,1
10821,365409.440000,3715804.330000,0,1
10822,365405.500000,3715803.710000,0,1
10823,365115.350000,3715793.950000,0,1
10824,365176.330000,3715813.290000,0,1
10825,365446.690000,3715841.050000,0,1
10826,365556.060000,3715866.460000,0,1
10827,365449.080000,3715852.860000,0,1
10828,365013.410000,3715516.410000,0,1
10829,365016.410000,3715558.000000,0,1
10830,364327.270000,3715424.700000,0,1
10831,364320.910000,3715399.240000,0,1
10832,364382.440000,3715444.990000,0,1
10833,364655.240000,3715639.460000,0,1
10834,364649.980000,3715662.220000,0,1
10835,364602.010000,3715660.380000,0,1
10836,364604.830000,3715660.500000,0,1
10837,364645.340000,3715662.040000,0,1
10838,364755.980000,3715673.540000,0,1
10839,364751.950000,3715672.590000,0,1
10840,364719.000000,3715667.140000,0,1
10841,364699.570000,3715665.270000,0,1
10842,364685.640000,3715664.330000,0,1
10843,364662.110000,3715662.980000,0,1
10844,364602.460000,3715637.920000,0,1
10845,364655.240000,3715639.460000,0,1
10846,364656.430000,3715634.320000,0,1
10847,364602.460000,3715637.920000,0,1
10848,364558.920000,3715658.610000,0,1
10849,364860.030000,3715707.820000,0,1
10850,364854.620000,3715705.620000,0,1
10851,364845.930000,3715700.570000,0,1
10852,364834.510000,3715696.170000,0,1
10853,364819.190000,3715690.100000,0,1
10854,364798.190000,3715682.470000,0,1
10855,364782.730000,3715679.070000,0,1
10856,364769.790000,3715676.800000,0,1
10857,364759.650000,3715674.480000,0,1
10858,365010.200000,3715759.470000,0,1
10859,365027.680000,3715764.700000,0,1
10860,365068.100000,3715778.300000,0,1
10861,364918.500000,3715728.440000,0,1
10862,364948.590000,3715739.280000,0,1
10863,364953.050000,3715740.800000,0,1
10864,365174.790000,3715254.960000,0,1
10865,365175.940000,3715222.640000,0,1
10866,365221.120000,3715223.940000,0,1
10867,365123.040000,3715220.420000,0,1
10868,365229.030000,3715257.270000,0,1
10869,365172.610000,3715289.820000,0,1
10870,365173.070000,3715282.420000,0,1
10871,365214.430000,3715193.330000,0,1
10872,365216.120000,3715200.450000,0,1
10873,365217.080000,3715205.620000,0,1
10874,365094.050000,3715219.190000,0,1
10875,365120.650000,3715288.500000,0,1
10876,365120.890000,3715281.620000,0,1
10877,365223.590000,3715291.100000,0,1
10878,365170.340000,3715322.490000,0,1
10879,365172.110000,3715318.060000,0,1
10880,365172.500000,3715295.560000,0,1
10881,365280.160000,3715295.050000,0,1
10882,365260.500000,3715292.210000,0,1
10883,365091.020000,3715287.750000,0,1
10884,365168.580000,3715353.940000,0,1
10885,365168.460000,3715327.160000,0,1
10886,365129.390000,3715357.050000,0,1
10887,365132.340000,3715322.420000,0,1
10888,365153.530000,3715323.400000,0,1
10889,365154.320000,3715319.260000,0,1
10890,365168.210000,3715319.630000,0,1
10891,365008.880000,3715437.630000,0,1
10892,365008.810000,3715442.060000,0,1
10893,365056.760000,3715523.820000,0,1
10894,365054.220000,3715466.890000,0,1
10895,365049.290000,3715465.020000,0,1
10896,365008.810000,3715442.060000,0,1
10897,364980.540000,3715431.240000,0,1
10898,364989.000000,3715434.160000,0,1
10899,365002.240000,3715438.730000,0,1
10900,365008.810000,3715442.060000,0,1
10901,365118.510000,3715454.920000,0,1
10902,365086.010000,3715445.470000,0,1
10903,365059.350000,3715442.920000,0,1
10904,365033.670000,3715441.510000,0,1
10905,365020.110000,3715438.630000,0,1
10906,365008.950000,3715433.190000,0,1
10907,364992.740000,3715351.250000,0,1
10908,365001.740000,3715350.900000,0,1
10909,365004.620000,3715351.510000,0,1
10910,365006.620000,3715410.490000,0,1
10911,365007.900000,3715412.620000,0,1
10912,365008.950000,3715433.190000,0,1
10913,364986.150000,3715421.670000,0,1
10914,365004.830000,3715431.020000,0,1
10915,365008.950000,3715433.190000,0,1
10916,364965.270000,3715475.380000,0,1
10917,364963.960000,3715479.190000,0,1
10918,364956.990000,3715499.340000,0,1
10919,365081.310000,3715528.010000,0,1
10920,364865.610000,3715650.100000,0,1
10921,364868.650000,3715698.300000,0,1
10922,364868.430000,3715701.780000,0,1
10923,364867.490000,3715704.840000,0,1
10924,364905.970000,3715723.930000,0,1
10925,364886.440000,3715717.250000,0,1
10926,364872.340000,3715712.470000,0,1
10927,365084.880000,3715472.590000,0,1
10928,365237.760000,3715530.590000,0,1
10929,365232.390000,3715523.100000,0,1
10930,365259.210000,3715496.880000,0,1
10931,365254.870000,3715497.000000,0,1
10932,365250.850000,3715496.640000,0,1
10933,365209.260000,3715496.850000,0,1
10934,365122.670000,3715476.680000,0,1
10935,365124.690000,3715438.530000,0,1
10936,365115.200000,3715475.910000,0,1
10937,365062.180000,3715469.920000,0,1
10938,364416.720000,3715670.460000,0,1
10939,364420.750000,3715670.180000,0,1
10940,364447.060000,3715667.440000,0,1
10941,364471.470000,3715664.520000,0,1
10942,364497.400000,3715662.360000,0,1
10943,364523.110000,3715660.220000,0,1
10944,364545.410000,3715658.710000,0,1
10945,364417.330000,3715645.970000,0,1
10946,364352.330000,3715686.550000,0,1
10947,364380.440000,3715677.140000,0,1
10948,364387.980000,3715675.010000,0,1
10949,364396.200000,3715673.340000,0,1
10950,364404.890000,3715671.960000,0,1
10951,364413.480000,3715670.680000,0,1
10952,364982.820000,3715323.940000,0,1
10953,364983.730000,3715351.590000,0,1
10954,364986.560000,3715419.260000,0,1
10955,364984.970000,3715371.180000,0,1
10956,364983.730000,3715351.590000,0,1
10957,364939.010000,3715407.740000,0,1
10958,364947.920000,3715408.600000,0,1
10959,364955.890000,3715410.280000,0,1
10960,364962.790000,3715412.230000,0,1
10961,364967.480000,3715413.410000,0,1
10962,364973.910000,3715415.850000,0,1
10963,364773.100000,3715346.960000,0,1
10964,364778.830000,3715356.490000,0,1
10965,364794.360000,3715375.740000,0,1
10966,364842.510000,3715399.610000,0,1
10967,364839.940000,3715398.560000,0,1
10968,364834.270000,3715396.830000,0,1
10969,364829.580000,3715394.880000,0,1
10970,364823.670000,3715392.370000,0,1
10971,364817.420000,3715388.880000,0,1
10972,364810.490000,3715384.110000,0,1
10973,364805.490000,3715381.010000,0,1
10974,364794.360000,3715375.740000,0,1
10975,364439.800000,3713988.770000,0,1
10976,364368.370000,3713980.240000,0,1
10977,364376.880000,3713982.480000,0,1
10978,364381.200000,3713983.620000,0,1
10979,364415.220000,3713992.010000,0,1
10980,364428.670000,3713995.340000,0,1
10981,364431.400000,3714035.240000,0,1
10982,364437.080000,3714007.560000,0,1
10983,364380.320000,3713930.840000,0,1
10984,364389.580000,3713934.190000,0,1
10985,364390.920000,3713934.670000,0,1
10986,364366.610000,3713988.460000,0,1
10987,364370.420000,3713971.470000,0,1
10988,364340.650000,3713973.090000,0,1
10989,364357.020000,3713977.410000,0,1
10990,364360.810000,3713978.360000,0,1
10991,364365.360000,3714028.260000,0,1
10992,364367.640000,3714028.810000,0,1
10993,364424.690000,3714042.740000,0,1
10994,364444.710000,3714048.230000,0,1
10995,363871.880000,3714808.770000,0,1
10996,363878.810000,3714775.000000,0,1
10997,363890.390000,3714721.930000,0,1
10998,363798.230000,3714625.160000,0,1
10999,363900.630000,3714651.850000,0,1
11000,363869.570000,3714820.110000,0,1
11001,363878.430000,3714810.010000,0,1
11002,363913.520000,3714817.400000,0,1
11003,363945.270000,3714823.820000,0,1
11004,363965.820000,3714827.970000,0,1
11005,364000.310000,3714833.960000,0,1
11006,364253.480000,3713958.490000,0,1
11007,364284.050000,3713958.200000,0,1
11008,364263.880000,3713952.890000,0,1
11009,364354.040000,3713923.120000,0,1
11010,364325.290000,3713915.970000,0,1
11011,364285.640000,3713947.550000,0,1
11012,364287.040000,3713943.890000,0,1
11013,364288.020000,3713939.420000,0,1
11014,363949.810000,3713890.000000,0,1
11015,363980.380000,3713950.380000,0,1
11016,364233.080000,3714044.550000,0,1
11017,364350.690000,3714024.540000,0,1
11018,364347.190000,3714023.590000,0,1
11019,364370.110000,3713927.040000,0,1
11020,363074.120000,3714808.150000,0,1
11021,363059.360000,3714806.230000,0,1
11022,363045.330000,3714805.710000,0,1
11023,363047.300000,3714797.930000,0,1
11024,363048.230000,3714778.050000,0,1
11025,363052.210000,3714766.750000,0,1
11026,364323.000000,3715093.090000,0,1
11027,364373.180000,3715105.530000,0,1
11028,364367.320000,3715101.270000,0,1
11029,364340.650000,3715082.220000,0,1
11030,364339.420000,3715074.190000,0,1
11031,364329.640000,3715070.240000,0,1
11032,366797.350000,3715976.830000,0,1
11033,366802.160000,3715972.830000,0,1
11034,366808.230000,3715969.480000,0,1
11035,366815.840000,3715966.980000,0,1
11036,366840.160000,3715967.050000,0,1
11037,367022.340000,3716146.600000,0,1
11038,367024.120000,3716145.840000,0,1
11039,367021.000000,3716138.240000,0,1
11040,367017.100000,3716123.890000,0,1
11041,367015.050000,3716114.020000,0,1
11042,367013.880000,3716104.570000,0,1
11043,367012.500000,3716091.650000,0,1
11044,367011.950000,3716076.570000,0,1
11045,367013.250000,3716046.160000,0,1
11046,367014.600000,3715990.140000,0,1
11047,367012.890000,3715984.380000,0,1
11048,367009.410000,3715980.350000,0,1
11049,367003.150000,3715977.430000,0,1
11050,366974.700000,3715971.020000,0,1
11051,366907.470000,3715966.880000,0,1
11052,367020.570000,3716147.360000,0,1
11053,367018.080000,3716140.120000,0,1
11054,367007.270000,3716117.830000,0,1
11055,367004.450000,3716096.120000,0,1
11056,367003.940000,3716078.960000,0,1
11057,367006.130000,3715989.820000,0,1
11058,367003.220000,3715986.170000,0,1
11059,366987.340000,3715982.670000,0,1
11060,366971.840000,3715980.050000,0,1
11061,366933.320000,3715977.740000,0,1
11062,366931.300000,3715977.590000,0,1
11063,366905.040000,3715975.650000,0,1
11064,366869.260000,3715977.340000,0,1
11065,366850.140000,3715973.230000,0,1
11066,366757.120000,3716077.080000,0,1
11067,366760.260000,3716067.290000,0,1
11068,366792.040000,3715983.470000,0,1
11069,367082.900000,3716281.440000,0,1
11070,367084.110000,3716272.980000,0,1
11071,367086.210000,3716267.210000,0,1
11072,367087.900000,3716262.590000,0,1
11073,367087.650000,3716255.620000,0,1
11074,367086.540000,3716251.710000,0,1
11075,367083.720000,3716247.530000,0,1
11076,367079.400000,3716242.010000,0,1
11077,367073.060000,3716235.380000,0,1
11078,367062.470000,3716221.550000,0,1
11079,367055.250000,3716210.000000,0,1
11080,367042.700000,3716185.710000,0,1
11081,367028.540000,3716156.640000,0,1
11082,367024.120000,3716145.840000,0,1
11083,367045.330000,3716218.030000,0,1
11084,367043.800000,3716211.370000,0,1
11085,367026.010000,3716165.210000,0,1
11086,367023.590000,3716156.130000,0,1
11087,367020.570000,3716147.360000,0,1
11088,365901.300000,3714593.000000,0,1
11089,365906.150000,3714591.660000,0,1
11090,365905.200000,3714581.760000,0,1
11091,365899.940000,3714526.310000,0,1
11092,365889.890000,3714527.740000,0,1
11093,365895.310000,3714582.740000,0,1
11094,365896.440000,3714594.330000,0,1
11095,365947.160000,3714582.140000,0,1
11096,365912.530000,3714590.500000,0,1
11097,365906.150000,3714591.660000,0,1
11098,365896.440000,3714594.330000,0,1
11099,365896.810000,3714597.720000,0,1
11100,365900.790000,3714639.690000,0,1
11101,365900.980000,3714641.540000,0,1
11102,365910.350000,3714639.950000,0,1
11103,365910.150000,3714637.140000,0,1
11104,365906.500000,3714595.890000,0,1
11105,365906.150000,3714591.660000,0,1
11106,365795.770000,3714614.410000,0,1
11107,365801.410000,3714613.410000,0,1
11108,365816.910000,3714611.660000,0,1
11109,365877.270000,3714599.020000,0,1
11110,365889.420000,3714596.250000,0,1
11111,365896.440000,3714594.330000,0,1
11112,365948.690000,3714518.840000,0,1
11113,365905.240000,3714525.690000,0,1
11114,365899.940000,3714526.310000,0,1
11115,365784.690000,3714544.190000,0,1
11116,365808.360000,3714540.650000,0,1
11117,365836.130000,3714536.490000,0,1
11118,365843.880000,3714535.340000,0,1
11119,365856.920000,3714533.380000,0,1
11120,365866.260000,3714531.990000,0,1
11121,365880.670000,3714529.840000,0,1
11122,365884.880000,3714529.300000,0,1
11123,365889.890000,3714527.740000,0,1
11124,366065.560000,3714557.920000,0,1
11125,366047.860000,3714561.010000,0,1
11126,365875.120000,3714784.860000,0,1
11127,365878.550000,3714743.710000,0,1
11128,365881.890000,3714703.720000,0,1
11129,365848.760000,3714696.890000,0,1
11130,365855.540000,3714699.920000,0,1
11131,365865.290000,3714700.030000,0,1
11132,365876.860000,3714699.880000,0,1
11133,365877.430000,3714699.740000,0,1
11134,366057.450000,3714507.700000,0,1
11135,366059.090000,3714519.950000,0,1
11136,366090.380000,3714556.490000,0,1
11137,366082.920000,3714501.630000,0,1
11138,366084.740000,3714514.910000,0,1
11139,366081.970000,3714515.820000,0,1
11140,366059.090000,3714519.950000,0,1
11141,366081.340000,3714488.620000,0,1
11142,366077.670000,3714489.770000,0,1
11143,366056.080000,3714495.920000,0,1
11144,366056.080000,3714495.920000,0,1
11145,365974.060000,3714514.590000,0,1
11146,366056.310000,3714500.840000,0,1
11147,366084.740000,3714514.910000,0,1
11148,366275.560000,3714576.450000,0,1
11149,366273.920000,3714576.130000,0,1
11150,366219.790000,3714566.160000,0,1
11151,366199.730000,3714563.040000,0,1
11152,366183.840000,3714560.720000,0,1
11153,366164.370000,3714558.730000,0,1
11154,366147.590000,3714557.950000,0,1
11155,366129.690000,3714557.260000,0,1
11156,366367.440000,3714486.860000,0,1
11157,366378.040000,3714579.780000,0,1
11158,366277.210000,3714576.770000,0,1
11159,366317.480000,3714584.830000,0,1
11160,366330.320000,3714587.160000,0,1
11161,366341.640000,3714588.660000,0,1
11162,366356.240000,3714589.310000,0,1
11163,366371.640000,3714588.780000,0,1
11164,366463.520000,3714481.280000,0,1
11165,366446.080000,3714482.300000,0,1
11166,366436.650000,3714482.850000,0,1
11167,366413.970000,3714484.170000,0,1
11168,366412.530000,3714484.260000,0,1
11169,366389.480000,3714485.610000,0,1
11170,366383.380000,3714485.970000,0,1
11171,366374.910000,3714486.470000,0,1
11172,366365.000000,3714465.680000,0,1
11173,366366.670000,3714480.210000,0,1
11174,366266.760000,3714630.760000,0,1
11175,366267.900000,3714628.190000,0,1
11176,366276.050000,3714582.700000,0,1
11177,366277.210000,3714576.770000,0,1
11178,366266.940000,3714481.690000,0,1
11179,366267.530000,3714485.790000,0,1
11180,366273.300000,3714526.920000,0,1
11181,366278.450000,3714550.370000,0,1
11182,366276.830000,3714560.110000,0,1
11183,366273.920000,3714576.130000,0,1
11184,365337.660000,3714696.990000,0,1
11185,365335.250000,3714697.760000,0,1
11186,365331.850000,3714698.220000,0,1
11187,365314.840000,3714698.360000,0,1
11188,365218.900000,3714699.010000,0,1
11189,365226.500000,3714699.520000,0,1
11190,365282.180000,3714699.030000,0,1
11191,366154.820000,3714603.650000,0,1
11192,366174.990000,3714606.700000,0,1
11193,366195.420000,3714610.240000,0,1
11194,366242.610000,3714617.840000,0,1
11195,366245.750000,3714618.930000,0,1
11196,366247.420000,3714619.680000,0,1
11197,366252.120000,3714621.800000,0,1
11198,366254.230000,3714623.630000,0,1
11199,366255.590000,3714625.360000,0,1
11200,366257.120000,3714627.810000,0,1
11201,366258.230000,3714630.580000,0,1
11202,366258.920000,3714634.280000,0,1
11203,366201.580000,3714643.900000,0,1
11204,366244.140000,3714645.440000,0,1
11205,366248.790000,3714645.610000,0,1
11206,366251.070000,3714645.860000,0,1
11207,366254.480000,3714646.710000,0,1
11208,366257.560000,3714648.020000,0,1
11209,365938.860000,3715344.670000,0,1
11210,365933.770000,3715344.930000,0,1
11211,365921.800000,3715345.500000,0,1
11212,365816.170000,3715350.600000,0,1
11213,365803.110000,3715351.250000,0,1
11214,365621.560000,3715340.840000,0,1
11215,365626.960000,3715340.910000,0,1
11216,365640.580000,3715341.110000,0,1
11217,365641.780000,3715341.150000,0,1
11218,365665.340000,3715341.940000,0,1
11219,365691.750000,3715343.800000,0,1
11220,365793.450000,3715351.000000,0,1
11221,365794.620000,3715351.060000,0,1
11222,365809.860000,3715305.820000,0,1
11223,365806.990000,3715321.710000,0,1
11224,365804.110000,3715343.540000,0,1
11225,365797.600000,3715390.390000,0,1
11226,365802.040000,3715358.370000,0,1
11227,365933.770000,3715344.930000,0,1
11228,365933.890000,3715358.640000,0,1
11229,365934.310000,3715403.840000,0,1
11230,365943.950000,3715344.420000,0,1
11231,365943.940000,3715331.320000,0,1
11232,365943.940000,3715313.880000,0,1
11233,365943.930000,3715303.310000,0,1
11234,366025.780000,3715340.550000,0,1
11235,365975.590000,3715342.920000,0,1
11236,365957.090000,3715343.790000,0,1
11237,365943.950000,3715344.420000,0,1
11238,365933.370000,3715297.390000,0,1
11239,365933.660000,3715331.810000,0,1
11240,365933.770000,3715344.930000,0,1
11241,365943.980000,3715391.500000,0,1
11242,365943.950000,3715358.490000,0,1
11243,365943.950000,3715344.420000,0,1
11244,365626.960000,3715340.910000,0,1
11245,365585.650000,3715270.840000,0,1
11246,365562.110000,3715234.860000,0,1
11247,365546.240000,3715213.640000,0,1
11248,365522.330000,3715186.090000,0,1
11249,365505.010000,3715169.360000,0,1
11250,365505.380000,3715168.130000,0,1
11251,365515.610000,3715333.040000,0,1
11252,365540.720000,3715336.230000,0,1
11253,365575.640000,3715339.270000,0,1
11254,365616.170000,3715340.770000,0,1
11255,365616.170000,3715340.770000,0,1
11256,365620.390000,3715348.230000,0,1
11257,365638.940000,3715379.320000,0,1
11258,365583.530000,3715285.200000,0,1
11259,365616.170000,3715340.770000,0,1
11260,365653.970000,3715384.100000,0,1
11261,365633.000000,3715349.250000,0,1
11262,365632.040000,3715347.900000,0,1
11263,365626.960000,3715340.910000,0,1
11264,365814.390000,3715275.420000,0,1
11265,365888.100000,3715300.180000,0,1
11266,365794.820000,3715411.700000,0,1
11267,365655.530000,3715383.250000,0,1
11268,365660.060000,3715380.780000,0,1
11269,365787.730000,3715389.400000,0,1
11270,365791.350000,3715389.720000,0,1
11271,365792.400000,3715389.830000,0,1
11272,366061.860000,3714690.390000,0,1
11273,366059.120000,3714715.100000,0,1
11274,366108.660000,3714725.200000,0,1
11275,366058.610000,3714720.410000,0,1
11276,366051.750000,3714779.560000,0,1
11277,366051.470000,3714770.960000,0,1
11278,366052.250000,3714757.020000,0,1
11279,366056.400000,3714738.520000,0,1
11280,366075.340000,3714604.280000,0,1
11281,366066.490000,3714605.970000,0,1
11282,366042.830000,3714610.310000,0,1
11283,366029.200000,3714612.810000,0,1
11284,366013.990000,3714615.650000,0,1
11285,365986.430000,3714621.870000,0,1
11286,365950.530000,3714631.020000,0,1
11287,365930.000000,3714636.610000,0,1
11288,365928.360000,3714636.890000,0,1
11289,365917.270000,3714638.760000,0,1
11290,365910.350000,3714639.950000,0,1
11291,365718.340000,3714892.820000,0,1
11292,365721.090000,3714934.500000,0,1
11293,365721.620000,3714937.160000,0,1
11294,365732.550000,3715009.490000,0,1
11295,365732.880000,3714988.830000,0,1
11296,365730.340000,3714953.930000,0,1
11297,365870.590000,3714836.760000,0,1
11298,365847.450000,3715054.890000,0,1
11299,365786.230000,3714564.400000,0,1
11300,365790.130000,3714615.420000,0,1
11301,365728.920000,3714631.080000,0,1
11302,365777.200000,3714618.340000,0,1
11303,365790.130000,3714615.420000,0,1
11304,365424.250000,3715500.480000,0,1
11305,365218.700000,3714696.350000,0,1
11306,365225.590000,3714695.890000,0,1
11307,365330.660000,3714694.550000,0,1
11308,365342.940000,3714694.660000,0,1
11309,365363.070000,3714694.520000,0,1
11310,365218.700000,3714696.350000,0,1
11311,363708.010000,3715878.970000,0,1
11312,363696.280000,3715921.110000,0,1
11313,363684.640000,3715961.840000,0,1
11314,363628.500000,3715902.060000,0,1
11315,363803.980000,3715951.520000,0,1
11316,363799.040000,3715950.060000,0,1
11317,363612.030000,3715853.080000,0,1
11318,363719.630000,3715837.690000,0,1
11319,363807.070000,3715906.870000,0,1
11320,363802.720000,3715905.530000,0,1
11321,363601.100000,3715938.390000,0,1
11322,363801.640000,3715994.420000,0,1
11323,363796.270000,3715992.980000,0,1
11324,363606.930000,3715896.000000,0,1
11325,363807.440000,3715913.040000,0,1
11326,363806.290000,3715929.980000,0,1
11327,363912.590000,3715981.430000,0,1
11328,363809.700000,3715953.080000,0,1
11329,363593.280000,3716006.020000,0,1
11330,363593.810000,3715999.930000,0,1
11331,363454.980000,3715852.390000,0,1
11332,363565.990000,3716042.480000,0,1
11333,363577.470000,3716011.910000,0,1
11334,363579.310000,3716005.060000,0,1
11335,364009.180000,3715348.700000,0,1
11336,364004.140000,3715348.270000,0,1
11337,363930.680000,3715339.700000,0,1
11338,363858.220000,3715330.420000,0,1
11339,363864.690000,3715331.200000,0,1
11340,363909.460000,3715336.970000,0,1
11341,363930.550000,3715362.900000,0,1
11342,363930.680000,3715341.990000,0,1
11343,364007.760000,3715370.390000,0,1
11344,364009.470000,3715352.640000,0,1
11345,364009.520000,3715352.150000,0,1
11346,364015.540000,3715349.070000,0,1
11347,364010.910000,3715318.310000,0,1
11348,364008.830000,3715345.520000,0,1
11349,363774.170000,3715332.970000,0,1
11350,363773.850000,3715323.180000,0,1
11351,363779.570000,3715322.160000,0,1
11352,363782.820000,3715321.400000,0,1
11353,363785.140000,3715321.410000,0,1
11354,363850.590000,3715329.360000,0,1
11355,363855.610000,3715356.700000,0,1
11356,363855.700000,3715352.320000,0,1
11357,363856.570000,3715333.910000,0,1
11358,363869.950000,3715267.160000,0,1
11359,363865.750000,3715290.720000,0,1
11360,363860.300000,3715324.030000,0,1
11361,363930.080000,3715389.310000,0,1
11362,363984.110000,3715369.130000,0,1
11363,363978.840000,3715364.180000,0,1
11364,363934.680000,3715363.340000,0,1
11365,363855.530000,3715361.070000,0,1
11366,363925.380000,3715362.190000,0,1
11367,363816.480000,3715864.710000,0,1
11368,363831.160000,3715823.860000,0,1
11369,363824.280000,3715837.070000,0,1
11370,363820.110000,3715849.030000,0,1
11371,363817.920000,3715858.480000,0,1
11372,363811.430000,3715863.310000,0,1
11373,363935.510000,3715898.070000,0,1
11374,363822.140000,3715866.310000,0,1
11375,363924.290000,3715939.640000,0,1
11376,363813.550000,3715908.640000,0,1
11377,363851.540000,3715787.070000,0,1
11378,363946.880000,3715857.190000,0,1
11379,363836.680000,3715825.120000,0,1
11380,363730.700000,3715796.770000,0,1
11381,363826.960000,3715823.010000,0,1
11382,363626.590000,3715811.810000,0,1
11383,364030.410000,3715924.110000,0,1
11384,364024.100000,3715968.240000,0,1
11385,364017.370000,3715966.040000,0,1
11386,363848.540000,3716007.270000,0,1
11387,363807.270000,3715995.980000,0,1
11388,363788.640000,3716058.820000,0,1
11389,363796.110000,3716035.360000,0,1
11390,364014.720000,3715692.200000,0,1
11391,364017.030000,3715731.090000,0,1
11392,363898.040000,3715710.980000,0,1
11393,363918.370000,3715717.450000,0,1
11394,363929.120000,3715720.250000,0,1
11395,363940.610000,3715723.170000,0,1
11396,363951.460000,3715725.480000,0,1
11397,363963.980000,3715727.500000,0,1
11398,363981.470000,3715729.750000,0,1
11399,363998.740000,3715731.360000,0,1
11400,364105.540000,3715727.980000,0,1
11401,364065.580000,3715729.940000,0,1
11402,364022.990000,3715730.830000,0,1
11403,363993.890000,3715690.310000,0,1
11404,363897.030000,3715681.540000,0,1
11405,363896.900000,3715684.880000,0,1
11406,363895.560000,3715699.540000,0,1
11407,363894.700000,3715704.410000,0,1
11408,363853.560000,3715783.350000,0,1
11409,363865.300000,3715762.340000,0,1
11410,363866.950000,3715759.180000,0,1
11411,363888.010000,3715719.420000,0,1
11412,363888.830000,3715717.790000,0,1
11413,364102.580000,3715682.900000,0,1
11414,364110.860000,3715727.560000,0,1
11415,363741.760000,3715756.030000,0,1
11416,363705.010000,3715745.740000,0,1
11417,363847.370000,3715785.890000,0,1
11418,363441.990000,3715803.030000,0,1
11419,363440.640000,3715808.520000,0,1
11420,363449.490000,3715845.740000,0,1
11421,363454.530000,3715761.910000,0,1
11422,363448.000000,3715804.870000,0,1
11423,363381.660000,3715787.980000,0,1
11424,363435.850000,3715803.880000,0,1
11425,363477.800000,3715680.520000,0,1
11426,363494.960000,3715633.530000,0,1
11427,364029.010000,3715927.700000,0,1
11428,364018.560000,3715962.070000,0,1
11429,364017.370000,3715966.040000,0,1
11430,364000.910000,3716006.520000,0,1
11431,364003.130000,3716001.730000,0,1
11432,364017.370000,3715966.040000,0,1
11433,363957.780000,3716100.130000,0,1
11434,363970.070000,3716083.490000,0,1
11435,363982.510000,3716067.590000,0,1
11436,363993.000000,3716053.050000,0,1
11437,364000.920000,3716041.400000,0,1
11438,364005.650000,3716033.130000,0,1
11439,364009.160000,3716025.870000,0,1
11440,364019.540000,3716001.430000,0,1
